2025-12-08T12:09:46.254774,0,{'self_selected_death': 200}
2025-12-08T12:10:09.154336,0,{'self_selected_death': 200}
2025-12-08T12:10:48.179971,0,{'self_selected_death': 200}
2025-12-08T12:31:33.564764,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:31:43.385776,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:35:49.974680,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:28.403549,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:33.139390,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:35.098080,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:38.483100,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T14:46:18.450374,118,493,493,blindspot_overflow_death,-0.034283,1.223809
2025-12-08T14:46:18.450427,49,494,494,blindspot_overflow_death,-0.359713,13.098955
2025-12-08T14:46:18.450453,134,494,494,blindspot_overflow_death,-0.578317,21.15508
2025-12-08T14:46:18.450469,184,494,494,blindspot_overflow_death,-0.238706,8.6045
2025-12-08T14:46:18.450580,130,496,496,blindspot_overflow_death,0.385282,-13.678001
2025-12-08T14:46:18.450584,131,496,496,blindspot_overflow_death,-0.024127,0.858541
2025-12-08T14:46:18.450776,199,499,499,blindspot_overflow_death,-0.088982,2.777494
2025-12-08T14:46:18.450782,6,500,500,blindspot_overflow_death,0.203046,-5.880152
2025-12-08T14:46:18.450803,48,500,500,blindspot_overflow_death,0.009072,-0.262787
2025-12-08T14:46:18.450837,190,500,500,blindspot_overflow_death,0.094605,-2.708308
2025-12-08T14:46:18.450884,159,501,501,blindspot_overflow_death,-0.479537,12.924093
2025-12-08T14:46:18.450898,9,502,502,blindspot_overflow_death,-0.194856,4.702591
2025-12-08T14:46:18.450992,176,503,503,blindspot_overflow_death,-0.146268,3.167163
2025-12-08T14:46:18.451015,45,504,504,blindspot_overflow_death,0.577949,-10.952172
2025-12-08T14:46:18.451043,174,504,504,blindspot_overflow_death,-0.475358,9.048871
2025-12-08T14:46:18.451064,42,505,505,blindspot_overflow_death,-0.271591,4.533183
2025-12-08T14:46:18.451094,197,505,505,blindspot_overflow_death,0.440364,-7.300371
2025-12-08T14:46:18.451106,37,506,506,blindspot_overflow_death,-0.334512,4.885617
2025-12-08T14:46:18.451131,126,506,506,blindspot_overflow_death,0.185606,-2.705611
2025-12-08T14:46:18.451152,40,507,507,blindspot_overflow_death,0.436999,-5.549953
2025-12-08T14:46:18.451206,68,508,508,blindspot_overflow_death,0.640107,-7.453254
2025-12-08T14:46:18.451215,108,508,508,blindspot_overflow_death,-0.188969,2.200436
2025-12-08T14:46:18.451221,122,508,508,blindspot_overflow_death,-0.29827,3.373528
2025-12-08T14:46:18.451242,56,509,509,blindspot_overflow_death,0.326133,-3.408703
2025-12-08T14:46:18.451283,116,510,510,blindspot_overflow_death,0.34098,-3.512986
2025-12-08T14:46:18.451293,181,510,510,blindspot_overflow_death,0.35727,-3.597101
2025-12-08T14:46:18.451302,29,511,511,blindspot_overflow_death,0.139425,-1.426022
2025-12-08T14:46:18.451335,59,512,512,blindspot_overflow_death,-0.313459,3.42345
2025-12-08T14:46:18.451354,17,513,513,blindspot_overflow_death,0.710267,-8.733964
2025-12-08T14:46:18.451370,143,513,513,blindspot_overflow_death,0.358605,-4.339095
2025-12-08T14:46:18.451402,38,515,515,blindspot_overflow_death,0.578369,-8.898109
2025-12-08T14:46:18.451409,71,515,515,blindspot_overflow_death,0.663569,-10.338146
2025-12-08T14:46:18.451413,86,515,515,blindspot_overflow_death,0.687799,-10.871013
2025-12-08T14:46:18.451418,153,515,515,blindspot_overflow_death,0.362429,-5.61054
2025-12-08T14:46:18.451422,173,515,515,blindspot_overflow_death,0.847172,-13.497634
2025-12-08T14:46:18.451442,4,516,516,blindspot_overflow_death,0.79738,-14.336907
2025-12-08T14:46:18.451447,28,516,516,blindspot_overflow_death,0.959816,-17.611021
2025-12-08T14:46:18.451473,33,519,519,blindspot_overflow_death,0.992713,-25.434442
2025-12-08T14:46:18.451485,69,520,520,blindspot_overflow_death,0.884395,-24.394301
2025-12-08T14:46:18.451491,66,521,521,blindspot_overflow_death,0.989629,-29.663695
