t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
84,Sirius A,0.7175,0.3725,1.0684,0.995656,0.374,0.1976,0.9453,True,physical_alive
84,SN1987A,0.0,0.2725,0.8343,0.0,0.274,1.6,0.0,True,post_physical_resonance
84,Sagittarius A*,1.0,1.0,1.9697,1.450358,0.1055,0.3243,0.6661,True,physical_alive
84,Earth,1.0,1.0,2.3416,1.932768,0.0,0.3,0.8254,True,physical_alive
84,Mars,0.3,1.0,2.0182,0.561181,0.6789,0.1,0.5521,True,physical_alive
84,Venus,0.1,0.8725,1.9967,0.125933,0.874,0.4,0.3366,True,physical_alive
85,Sun,0.5357,1.0,2.3557,1.583677,0.5719,0.58,0.7984,True,physical_alive
85,Proxima Centauri,0.999,0.0,0.1786,0.16861,0.0,0.071,0.9448,True,physical_alive
85,Betelgeuse,0.0,0.051,0.3194,0.0,0.0525,0.1784,0.9451,True,post_physical_resonance
85,Sirius A,0.717,0.371,1.0732,0.99741,0.3725,0.1976,0.9444,True,physical_alive
85,SN1987A,0.0,0.271,0.8376,0.0,0.2725,1.6,0.0,True,post_physical_resonance
85,Sagittarius A*,1.0,1.0,1.9848,1.461923,0.1055,0.3243,0.6663,True,physical_alive
85,Earth,1.0,1.0,2.3557,1.944653,0.0,0.3,0.8255,True,physical_alive
85,Mars,0.3,1.0,2.0332,0.563909,0.6789,0.1,0.5507,True,physical_alive
85,Venus,0.1,0.871,2.0092,0.126431,0.8725,0.4,0.3361,True,physical_alive
86,Sun,0.5357,1.0,2.3698,1.590568,0.5719,0.58,0.7971,True,physical_alive
86,Proxima Centauri,0.999,0.0,0.1782,0.168147,0.0,0.071,0.9446,True,physical_alive
86,Betelgeuse,0.0,0.0495,0.3195,0.0,0.051,0.1784,0.9448,True,post_physical_resonance
86,Sirius A,0.7165,0.3695,1.0779,0.999235,0.371,0.1976,0.9437,True,physical_alive
86,SN1987A,0.0,0.2695,0.8409,0.0,0.271,1.6,0.0,True,post_physical_resonance
86,Sagittarius A*,1.0,1.0,1.9998,1.471592,0.1055,0.3243,0.6656,True,physical_alive
86,Earth,1.0,1.0,2.3698,1.956526,0.0,0.3,0.8256,True,physical_alive
86,Mars,0.3,1.0,2.0481,0.568184,0.6789,0.1,0.5508,True,physical_alive
86,Venus,0.1,0.8695,2.0215,0.126594,0.871,0.4,0.3347,True,physical_alive
87,Sun,0.5356,1.0,2.3839,1.600221,0.5719,0.58,0.7973,True,physical_alive
87,Proxima Centauri,0.999,0.0,0.1777,0.167466,0.0,0.071,0.9431,True,physical_alive
87,Betelgeuse,0.0,0.048,0.3197,0.0,0.0495,0.1784,0.9435,True,post_physical_resonance
87,Sirius A,0.716,0.368,1.0826,1.001901,0.3695,0.1976,0.9438,True,physical_alive
87,SN1987A,0.0,0.268,0.8442,0.0,0.2695,1.6,0.0,True,post_physical_resonance
87,Sagittarius A*,1.0,1.0,2.0148,1.480062,0.1055,0.3243,0.6645,True,physical_alive
87,Earth,1.0,1.0,2.3839,1.967897,0.0,0.3,0.8255,True,physical_alive
87,Mars,0.3,1.0,2.063,0.571158,0.6789,0.1,0.5497,True,physical_alive
87,Venus,0.1,0.868,2.0338,0.127132,0.8695,0.4,0.3344,True,physical_alive
88,Sun,0.5356,1.0,2.398,1.608453,0.5719,0.58,0.7968,True,physical_alive
88,Proxima Centauri,0.999,0.0,0.1773,0.166993,0.0,0.071,0.9428,True,physical_alive
88,Betelgeuse,0.0,0.0465,0.3198,0.0,0.048,0.1784,0.9427,True,post_physical_resonance
88,Sirius A,0.7155,0.3665,1.0872,1.004723,0.368,0.1976,0.9442,True,physical_alive
88,SN1987A,0.0,0.2665,0.8474,0.0,0.268,1.6,0.0,True,post_physical_resonance
88,Sagittarius A*,1.0,1.0,2.0298,1.490455,0.1055,0.3243,0.6642,True,physical_alive
88,Earth,1.0,1.0,2.398,1.977512,0.0,0.3,0.8247,True,physical_alive
88,Mars,0.3,1.0,2.0778,0.575505,0.6789,0.1,0.5499,True,physical_alive
88,Venus,0.1,0.8665,2.0461,0.127285,0.868,0.4,0.333,True,physical_alive
89,Sun,0.5355,1.0,2.412,1.617843,0.5719,0.58,0.7969,True,physical_alive
89,Proxima Centauri,0.999,0.0,0.1769,0.166558,0.0,0.071,0.9427,True,physical_alive
89,Betelgeuse,0.0,0.045,0.3199,0.0,0.0465,0.1784,0.942,True,post_physical_resonance
89,Sirius A,0.715,0.365,1.0918,1.007301,0.3665,0.1976,0.9443,True,physical_alive
89,SN1987A,0.0,0.265,0.8506,0.0,0.2665,1.6,0.0,True,post_physical_resonance
89,Sagittarius A*,1.0,1.0,2.0447,1.500602,0.1055,0.3243,0.6639,True,physical_alive
89,Earth,1.0,1.0,2.412,1.986332,0.0,0.3,0.8235,True,physical_alive
89,Mars,0.3,1.0,2.0926,0.579677,0.6789,0.1,0.55,True,physical_alive
89,Venus,0.1,0.865,2.0583,0.128101,0.8665,0.4,0.3334,True,physical_alive
90,Sun,0.5355,1.0,2.4259,1.626457,0.5719,0.58,0.7966,True,physical_alive
90,Proxima Centauri,0.999,0.0,0.1764,0.166155,0.0,0.071,0.9428,True,physical_alive
90,Betelgeuse,0.0,0.0435,0.32,0.0,0.045,0.1784,0.9421,True,post_physical_resonance
90,Sirius A,0.7145,0.3635,1.0963,1.008692,0.365,0.1976,0.9434,True,physical_alive
90,SN1987A,0.0,0.2635,0.8537,0.0,0.265,1.6,0.0,True,post_physical_resonance
90,Sagittarius A*,1.0,1.0,2.0596,1.511205,0.1055,0.3243,0.6637,True,physical_alive
90,Earth,1.0,1.0,2.4259,1.996722,0.0,0.3,0.8231,True,physical_alive
90,Mars,0.3,1.0,2.1074,0.582283,0.6789,0.1,0.5486,True,physical_alive
90,Venus,0.1,0.8635,2.0704,0.128837,0.865,0.4,0.3337,True,physical_alive
91,Sun,0.5354,1.0,2.4399,1.63311,0.5719,0.58,0.7953,True,physical_alive
91,Proxima Centauri,0.999,0.0,0.176,0.165691,0.0,0.071,0.9425,True,physical_alive
91,Betelgeuse,0.0,0.042,0.32,0.0,0.0435,0.1784,0.9425,True,post_physical_resonance
91,Sirius A,0.714,0.362,1.1008,1.010396,0.3635,0.1976,0.9428,True,physical_alive
91,SN1987A,0.0,0.262,0.8568,0.0,0.2635,1.6,0.0,True,post_physical_resonance
91,Sagittarius A*,1.0,1.0,2.0745,1.522507,0.1055,0.3243,0.6639,True,physical_alive
91,Earth,1.0,1.0,2.4399,2.00657,0.0,0.3,0.8224,True,physical_alive
91,Mars,0.3,1.0,2.1221,0.586748,0.6789,0.1,0.5489,True,physical_alive
91,Venus,0.1,0.862,2.0824,0.129539,0.8635,0.4,0.3338,True,physical_alive
92,Sun,0.5354,1.0,2.4538,1.642682,0.5719,0.58,0.7955,True,physical_alive
92,Proxima Centauri,0.999,0.0,0.1755,0.165103,0.0,0.071,0.9415,True,physical_alive
92,Betelgeuse,0.0,0.0405,0.3201,0.0,0.042,0.1784,0.9412,True,post_physical_resonance
92,Sirius A,0.7135,0.3605,1.1053,1.011672,0.362,0.1976,0.9419,True,physical_alive
92,SN1987A,0.0,0.2605,0.8599,0.0,0.262,1.6,0.0,True,post_physical_resonance
92,Sagittarius A*,1.0,1.0,2.0893,1.530257,0.1055,0.3243,0.6625,True,physical_alive
92,Earth,1.0,1.0,2.4538,2.017685,0.0,0.3,0.8223,True,physical_alive
92,Mars,0.3,1.0,2.1368,0.590954,0.6789,0.1,0.5491,True,physical_alive
92,Venus,0.1,0.8605,2.0944,0.129784,0.862,0.4,0.3328,True,physical_alive
93,Sun,0.5353,1.0,2.4676,1.649498,0.5719,0.58,0.7944,True,physical_alive
93,Proxima Centauri,0.999,0.0,0.1751,0.164489,0.0,0.071,0.9404,True,physical_alive
93,Betelgeuse,0.0,0.039,0.32,0.0,0.0405,0.1784,0.9417,True,post_physical_resonance
93,Sirius A,0.713,0.359,1.1097,1.013226,0.3605,0.1976,0.9413,True,physical_alive
93,SN1987A,0.0,0.259,0.8629,0.0,0.2605,1.6,0.0,True,post_physical_resonance
93,Sagittarius A*,1.0,1.0,2.104,1.541236,0.1055,0.3243,0.6626,True,physical_alive
93,Earth,1.0,1.0,2.4676,2.027553,0.0,0.3,0.8217,True,physical_alive
93,Mars,0.3,1.0,2.1515,0.594275,0.6789,0.1,0.5484,True,physical_alive
93,Venus,0.1,0.859,2.1064,0.130593,0.8605,0.4,0.3332,True,physical_alive
94,Sun,0.5353,1.0,2.4815,1.657999,0.5719,0.58,0.7942,True,physical_alive
94,Proxima Centauri,0.999,0.0,0.1747,0.164024,0.0,0.071,0.94,True,physical_alive
94,Betelgeuse,0.0,0.0375,0.32,0.0,0.039,0.1784,0.9406,True,post_physical_resonance
94,Sirius A,0.7125,0.3575,1.1141,1.015728,0.359,0.1976,0.9416,True,physical_alive
94,SN1987A,0.0,0.2575,0.8659,0.0,0.259,1.6,0.0,True,post_physical_resonance
94,Sagittarius A*,1.0,1.0,2.1188,1.551957,0.1055,0.3243,0.6626,True,physical_alive
94,Earth,1.0,1.0,2.4815,2.037053,0.0,0.3,0.8209,True,physical_alive
94,Mars,0.3,1.0,2.1661,0.597535,0.6789,0.1,0.5477,True,physical_alive
94,Venus,0.1,0.8575,2.1183,0.131358,0.859,0.4,0.3336,True,physical_alive
95,Sun,0.5352,1.0,2.4953,1.665382,0.5719,0.58,0.7934,True,physical_alive
95,Proxima Centauri,0.999,0.0,0.1742,0.163379,0.0,0.071,0.9387,True,physical_alive
95,Betelgeuse,0.0,0.036,0.3199,0.0,0.0375,0.1784,0.9408,True,post_physical_resonance
95,Sirius A,0.712,0.356,1.1184,1.016442,0.3575,0.1976,0.9403,True,physical_alive
95,SN1987A,0.0,0.256,0.8689,0.0,0.2575,1.6,0.0,True,post_physical_resonance
95,Sagittarius A*,1.0,1.0,2.1335,1.559527,0.1055,0.3243,0.6612,True,physical_alive
95,Earth,1.0,1.0,2.4953,2.047508,0.0,0.3,0.8206,True,physical_alive
95,Mars,0.3,1.0,2.1807,0.601282,0.6789,0.1,0.5474,True,physical_alive
95,Venus,0.1,0.856,2.1301,0.131802,0.8575,0.4,0.3331,True,physical_alive
96,Sun,0.5352,1.0,2.509,1.673237,0.5719,0.58,0.7928,True,physical_alive
96,Proxima Centauri,0.999,0.0,0.1738,0.163054,0.0,0.071,0.9392,True,physical_alive
96,Betelgeuse,0.0,0.0345,0.3198,0.0,0.036,0.1784,0.9402,True,post_physical_resonance
96,Sirius A,0.7115,0.3545,1.1227,1.017872,0.356,0.1976,0.9397,True,physical_alive
96,SN1987A,0.0,0.2545,0.8718,0.0,0.256,1.6,0.0,True,post_physical_resonance
96,Sagittarius A*,1.0,1.0,2.1482,1.570071,0.1055,0.3243,0.6611,True,physical_alive
96,Earth,1.0,1.0,2.509,2.056259,0.0,0.3,0.8195,True,physical_alive
96,Mars,0.3,1.0,2.1953,0.605382,0.6789,0.1,0.5475,True,physical_alive
96,Venus,0.1,0.8545,2.1419,0.13249,0.856,0.4,0.3333,True,physical_alive
97,Sun,0.5351,1.0,2.5227,1.681908,0.5719,0.58,0.7926,True,physical_alive
97,Proxima Centauri,0.999,0.0,0.1733,0.162647,0.0,0.071,0.9392,True,physical_alive
97,Betelgeuse,0.0,0.033,0.3197,0.0,0.0345,0.1784,0.9391,True,post_physical_resonance
97,Sirius A,0.711,0.353,1.1269,1.018959,0.3545,0.1976,0.9389,True,physical_alive
97,SN1987A,0.0,0.253,0.8747,0.0,0.2545,1.6,0.0,True,post_physical_resonance
97,Sagittarius A*,1.0,1.0,2.1628,1.578318,0.1055,0.3243,0.6601,True,physical_alive
97,Earth,1.0,1.0,2.5227,2.06548,0.0,0.3,0.8187,True,physical_alive
97,Mars,0.3,1.0,2.2098,0.608987,0.6789,0.1,0.5472,True,physical_alive
97,Venus,0.1,0.853,2.1536,0.133023,0.8545,0.4,0.3331,True,physical_alive
98,Sun,0.5351,1.0,2.5364,1.68997,0.5719,0.58,0.7922,True,physical_alive
98,Proxima Centauri,0.999,0.0,0.1729,0.162322,0.0,0.071,0.9397,True,physical_alive
98,Betelgeuse,0.0,0.0315,0.3195,0.0,0.033,0.1784,0.9395,True,post_physical_resonance
98,Sirius A,0.7105,0.3515,1.1311,1.020546,0.353,0.1976,0.9385,True,physical_alive
98,SN1987A,0.0,0.2515,0.8775,0.0,0.253,1.6,0.0,True,post_physical_resonance
98,Sagittarius A*,1.0,1.0,2.1774,1.587009,0.1055,0.3243,0.6593,True,physical_alive
98,Earth,1.0,1.0,2.5364,2.07466,0.0,0.3,0.8179,True,physical_alive
98,Mars,0.3,1.0,2.2242,0.612777,0.6789,0.1,0.547,True,physical_alive
98,Venus,0.1,0.8515,2.1652,0.133523,0.853,0.4,0.3328,True,physical_alive
99,Sun,0.535,1.0,2.5501,1.698992,0.5719,0.58,0.7923,True,physical_alive
99,Proxima Centauri,0.999,0.0,0.1725,0.161722,0.0,0.071,0.9385,True,physical_alive
99,Betelgeuse,0.0,0.03,0.3193,0.0,0.0315,0.1784,0.9395,True,post_physical_resonance
99,Sirius A,0.71,0.35,1.1353,1.02141,0.3515,0.1976,0.9376,True,physical_alive
99,SN1987A,0.0,0.25,0.8803,0.0,0.2515,1.6,0.0,True,post_physical_resonance
99,Sagittarius A*,1.0,1.0,2.1919,1.598208,0.1055,0.3243,0.6595,True,physical_alive
99,Earth,1.0,1.0,2.5501,2.08623,0.0,0.3,0.8181,True,physical_alive
99,Mars,0.3,1.0,2.2387,0.616725,0.6789,0.1,0.547,True,physical_alive
99,Venus,0.1,0.85,2.1768,0.133882,0.8515,0.4,0.3322,True,physical_alive
100,Sun,0.535,1.0,2.5637,1.707244,0.5719,0.58,0.7919,True,physical_alive
100,Proxima Centauri,0.999,0.0,0.1721,0.161122,0.0,0.071,0.9374,True,physical_alive
100,Betelgeuse,0.0,0.0285,0.3191,0.0,0.03,0.1784,0.9398,True,post_physical_resonance
100,Sirius A,0.7095,0.3485,1.1395,1.021987,0.35,0.1976,0.9364,True,physical_alive
100,SN1987A,0.0,0.2485,0.8831,0.0,0.25,1.6,0.0,True,post_physical_resonance
100,Sagittarius A*,1.0,1.0,2.2065,1.608765,0.1055,0.3243,0.6595,True,physical_alive
100,Earth,1.0,1.0,2.5637,2.095674,0.0,0.3,0.8174,True,physical_alive
100,Mars,0.3,1.0,2.2531,0.619883,0.6789,0.1,0.5462,True,physical_alive
100,Venus,0.1,0.8485,2.1883,0.134412,0.85,0.4,0.332,True,physical_alive
101,Sun,0.5349,1.0,2.5773,1.715321,0.5719,0.58,0.7916,True,physical_alive
101,Proxima Centauri,0.999,0.0,0.1716,0.160543,0.0,0.071,0.9364,True,physical_alive
101,Betelgeuse,0.0,0.027,0.3188,0.0,0.0285,0.1784,0.9403,True,post_physical_resonance
101,Sirius A,0.709,0.347,1.1435,1.022949,0.3485,0.1976,0.9356,True,physical_alive
101,SN1987A,0.0,0.247,0.8858,0.0,0.2485,1.6,0.0,True,post_physical_resonance
101,Sagittarius A*,1.0,1.0,2.2209,1.619938,0.1055,0.3243,0.6598,True,physical_alive
101,Earth,1.0,1.0,2.5773,2.10758,0.0,0.3,0.8177,True,physical_alive
101,Mars,0.3,1.0,2.2674,0.623941,0.6789,0.1,0.5463,True,physical_alive
101,Venus,0.1,0.847,2.1998,0.134657,0.8485,0.4,0.3312,True,physical_alive
102,Sun,0.5349,1.0,2.5909,1.724168,0.5719,0.58,0.7916,True,physical_alive
102,Proxima Centauri,0.999,0.0,0.1712,0.159989,0.0,0.071,0.9355,True,physical_alive
102,Betelgeuse,0.0,0.0255,0.3185,0.0,0.027,0.1784,0.9406,True,post_physical_resonance
102,Sirius A,0.7085,0.3455,1.1476,1.023301,0.347,0.1976,0.9343,True,physical_alive
102,SN1987A,0.0,0.2455,0.8885,0.0,0.247,1.6,0.0,True,post_physical_resonance
102,Sagittarius A*,1.0,1.0,2.2354,1.629366,0.1055,0.3243,0.6593,True,physical_alive
102,Earth,1.0,1.0,2.5909,2.116965,0.0,0.3,0.8171,True,physical_alive
102,Mars,0.3,1.0,2.2818,0.626211,0.6789,0.1,0.5449,True,physical_alive
102,Venus,0.1,0.8455,2.2112,0.135,0.847,0.4,0.3305,True,physical_alive
103,Sun,0.5348,1.0,2.6044,1.731012,0.5719,0.58,0.7907,True,physical_alive
103,Proxima Centauri,0.999,0.0,0.1708,0.159641,0.0,0.071,0.9358,True,physical_alive
103,Betelgeuse,0.0,0.024,0.3182,0.0,0.0255,0.1784,0.9409,True,post_physical_resonance
103,Sirius A,0.708,0.344,1.1516,1.025132,0.3455,0.1976,0.9345,True,physical_alive
103,SN1987A,0.0,0.244,0.8912,0.0,0.2455,1.6,0.0,True,post_physical_resonance
103,Sagittarius A*,1.0,1.0,2.2498,1.64033,0.1055,0.3243,0.6595,True,physical_alive
103,Earth,1.0,1.0,2.6044,2.126666,0.0,0.3,0.8166,True,physical_alive
103,Mars,0.3,1.0,2.2961,0.629053,0.6789,0.1,0.5439,True,physical_alive
103,Venus,0.1,0.844,2.2226,0.135575,0.8455,0.4,0.3305,True,physical_alive
104,Sun,0.5348,1.0,2.6179,1.738812,0.5719,0.58,0.7902,True,physical_alive
104,Proxima Centauri,0.999,0.0,0.1703,0.159015,0.0,0.071,0.9344,True,physical_alive
104,Betelgeuse,0.0,0.0225,0.3179,0.0,0.024,0.1784,0.9401,True,post_physical_resonance
104,Sirius A,0.7075,0.3425,1.1556,1.026005,0.344,0.1976,0.9337,True,physical_alive
104,SN1987A,0.0,0.2425,0.8938,0.0,0.244,1.6,0.0,True,post_physical_resonance
104,Sagittarius A*,1.0,1.0,2.2642,1.650746,0.1055,0.3243,0.6595,True,physical_alive
104,Earth,1.0,1.0,2.6179,2.138207,0.0,0.3,0.8168,True,physical_alive
104,Mars,0.3,1.0,2.3103,0.631559,0.6789,0.1,0.5427,True,physical_alive
104,Venus,0.1,0.8425,2.2339,0.135667,0.844,0.4,0.3293,True,physical_alive
105,Sun,0.5347,1.0,2.6313,1.745367,0.5719,0.58,0.7892,True,physical_alive
105,Proxima Centauri,0.999,0.0,0.1699,0.158429,0.0,0.071,0.9333,True,physical_alive
105,Betelgeuse,0.0,0.021,0.3175,0.0,0.0225,0.1784,0.9398,True,post_physical_resonance
105,Sirius A,0.707,0.341,1.1595,1.026827,0.3425,0.1976,0.933,True,physical_alive
105,SN1987A,0.0,0.241,0.8964,0.0,0.2425,1.6,0.0,True,post_physical_resonance
105,Sagittarius A*,1.0,1.0,2.2785,1.660447,0.1055,0.3243,0.6592,True,physical_alive
105,Earth,1.0,1.0,2.6313,2.147193,0.0,0.3,0.816,True,physical_alive
105,Mars,0.3,1.0,2.3246,0.635792,0.6789,0.1,0.543,True,physical_alive
105,Venus,0.1,0.841,2.2451,0.13597,0.8425,0.4,0.3287,True,physical_alive
106,Sun,0.5347,1.0,2.6448,1.754178,0.5719,0.58,0.7892,True,physical_alive
106,Proxima Centauri,0.999,0.0,0.1695,0.158028,0.0,0.071,0.9333,True,physical_alive
106,Betelgeuse,0.0,0.0195,0.3171,0.0,0.021,0.1784,0.9386,True,post_physical_resonance
106,Sirius A,0.7065,0.3395,1.1634,1.027481,0.341,0.1976,0.9322,True,physical_alive
106,SN1987A,0.0,0.2395,0.8989,0.0,0.241,1.6,0.0,True,post_physical_resonance
106,Sagittarius A*,1.0,1.0,2.2928,1.671561,0.1055,0.3243,0.6595,True,physical_alive
106,Earth,1.0,1.0,2.6448,2.158542,0.0,0.3,0.8162,True,physical_alive
106,Mars,0.3,1.0,2.3387,0.638187,0.6789,0.1,0.5418,True,physical_alive
106,Venus,0.1,0.8395,2.2563,0.13609,0.841,0.4,0.3276,True,physical_alive
107,Sun,0.5346,1.0,2.6581,1.760101,0.5719,0.58,0.788,True,physical_alive
107,Proxima Centauri,0.999,0.0,0.1691,0.157428,0.0,0.071,0.9321,True,physical_alive
107,Betelgeuse,0.0,0.018,0.3166,0.0,0.0195,0.1784,0.9389,True,post_physical_resonance
107,Sirius A,0.706,0.338,1.1672,1.028339,0.3395,0.1976,0.9316,True,physical_alive
107,SN1987A,0.0,0.238,0.9014,0.0,0.2395,1.6,0.0,True,post_physical_resonance
107,Sagittarius A*,1.0,1.0,2.3071,1.678614,0.1055,0.3243,0.6582,True,physical_alive
107,Earth,1.0,1.0,2.6581,2.169762,0.0,0.3,0.8163,True,physical_alive
107,Mars,0.3,1.0,2.3529,0.641588,0.6789,0.1,0.5414,True,physical_alive
107,Venus,0.1,0.838,2.2674,0.136716,0.8395,0.4,0.3278,True,physical_alive
108,Sun,0.5346,1.0,2.6715,1.768537,0.5719,0.58,0.7879,True,physical_alive
108,Proxima Centauri,0.999,0.0,0.1686,0.156895,0.0,0.071,0.9313,True,physical_alive
108,Betelgeuse,0.0,0.0165,0.3162,0.0,0.018,0.1784,0.9385,True,post_physical_resonance
108,Sirius A,0.7055,0.3365,1.1711,1.02821,0.338,0.1976,0.9301,True,physical_alive
108,SN1987A,0.0,0.2365,0.9039,0.0,0.238,1.6,0.0,True,post_physical_resonance
108,Sagittarius A*,1.0,1.0,2.3213,1.688439,0.1055,0.3243,0.6579,True,physical_alive
108,Earth,1.0,1.0,2.6715,2.178921,0.0,0.3,0.8156,True,physical_alive
108,Mars,0.3,1.0,2.367,0.645759,0.6789,0.1,0.5417,True,physical_alive
108,Venus,0.1,0.8365,2.2784,0.136888,0.838,0.4,0.3269,True,physical_alive
109,Sun,0.5345,1.0,2.6848,1.775099,0.5719,0.58,0.7869,True,physical_alive
109,Proxima Centauri,0.999,0.0,0.1682,0.156531,0.0,0.071,0.9314,True,physical_alive
109,Betelgeuse,0.0,0.015,0.3157,0.0,0.0165,0.1784,0.938,True,post_physical_resonance
109,Sirius A,0.705,0.335,1.1748,1.029036,0.3365,0.1976,0.9296,True,physical_alive
109,SN1987A,0.0,0.235,0.9064,0.0,0.2365,1.6,0.0,True,post_physical_resonance
109,Sagittarius A*,1.0,1.0,2.3355,1.698387,0.1055,0.3243,0.6578,True,physical_alive
109,Earth,1.0,1.0,2.6848,2.18917,0.0,0.3,0.8154,True,physical_alive
109,Mars,0.3,1.0,2.3811,0.648312,0.6789,0.1,0.5406,True,physical_alive
109,Venus,0.1,0.835,2.2895,0.13696,0.8365,0.4,0.3257,True,physical_alive
110,Sun,0.5345,1.0,2.6981,1.783338,0.5719,0.58,0.7868,True,physical_alive
110,Proxima Centauri,0.999,0.0,0.1678,0.156196,0.0,0.071,0.9318,True,physical_alive
110,Betelgeuse,0.0,0.0135,0.3152,0.0,0.015,0.1784,0.9366,True,post_physical_resonance
110,Sirius A,0.7045,0.3335,1.1786,1.030453,0.335,0.1976,0.9296,True,physical_alive
110,SN1987A,0.0,0.2335,0.9088,0.0,0.235,1.6,0.0,True,post_physical_resonance
110,Sagittarius A*,1.0,1.0,2.3497,1.707807,0.1055,0.3243,0.6575,True,physical_alive
110,Earth,1.0,1.0,2.6981,2.198424,0.0,0.3,0.8148,True,physical_alive
110,Mars,0.3,1.0,2.3951,0.651724,0.6789,0.1,0.5402,True,physical_alive
110,Venus,0.1,0.8335,2.3004,0.137592,0.835,0.4,0.326,True,physical_alive
111,Sun,0.5344,1.0,2.7114,1.791496,0.5719,0.58,0.7866,True,physical_alive
111,Proxima Centauri,0.999,0.0,0.1674,0.155838,0.0,0.071,0.932,True,physical_alive
111,Betelgeuse,0.0,0.012,0.3146,0.0,0.0135,0.1784,0.9366,True,post_physical_resonance
111,Sirius A,0.704,0.332,1.1823,1.031281,0.3335,0.1976,0.9292,True,physical_alive
111,SN1987A,0.0,0.232,0.9111,0.0,0.2335,1.6,0.0,True,post_physical_resonance
111,Sagittarius A*,1.0,1.0,2.3638,1.714544,0.1055,0.3243,0.6561,True,physical_alive
111,Earth,1.0,1.0,2.7114,2.206312,0.0,0.3,0.8137,True,physical_alive
111,Mars,0.3,1.0,2.4092,0.655046,0.6789,0.1,0.5398,True,physical_alive
111,Venus,0.1,0.832,2.3113,0.138204,0.8335,0.4,0.3261,True,physical_alive
112,Sun,0.5344,1.0,2.7246,1.798021,0.5719,0.58,0.7857,True,physical_alive
112,Proxima Centauri,0.999,0.0,0.167,0.155477,0.0,0.071,0.9321,True,physical_alive
112,Betelgeuse,0.0,0.0105,0.314,0.0,0.012,0.1784,0.9362,True,post_physical_resonance
112,Sirius A,0.7035,0.3305,1.1859,1.033112,0.332,0.1976,0.9297,True,physical_alive
112,SN1987A,0.0,0.2305,0.9135,0.0,0.232,1.6,0.0,True,post_physical_resonance
112,Sagittarius A*,1.0,1.0,2.3779,1.723147,0.1055,0.3243,0.6555,True,physical_alive
112,Earth,1.0,1.0,2.7246,2.218252,0.0,0.3,0.8142,True,physical_alive
112,Mars,0.3,1.0,2.4231,0.657322,0.6789,0.1,0.5386,True,physical_alive
112,Venus,0.1,0.8305,2.3221,0.138669,0.832,0.4,0.326,True,physical_alive
113,Sun,0.5343,1.0,2.7378,1.804341,0.5719,0.58,0.7847,True,physical_alive
113,Proxima Centauri,0.999,0.0,0.1665,0.154999,0.0,0.071,0.9316,True,physical_alive
113,Betelgeuse,0.0,0.009,0.3134,0.0,0.0105,0.1784,0.9366,True,post_physical_resonance
113,Sirius A,0.703,0.329,1.1895,1.032806,0.3305,0.1976,0.9283,True,physical_alive
113,SN1987A,0.0,0.229,0.9158,0.0,0.2305,1.6,0.0,True,post_physical_resonance
113,Sagittarius A*,1.0,1.0,2.3919,1.734328,0.1055,0.3243,0.6559,True,physical_alive
113,Earth,1.0,1.0,2.7378,2.226862,0.0,0.3,0.8134,True,physical_alive
113,Mars,0.3,1.0,2.4371,0.661594,0.6789,0.1,0.539,True,physical_alive
113,Venus,0.1,0.829,2.3329,0.138746,0.8305,0.4,0.3249,True,physical_alive
114,Sun,0.5343,1.0,2.7509,1.812162,0.5719,0.58,0.7844,True,physical_alive
114,Proxima Centauri,0.999,0.0,0.1661,0.154388,0.0,0.071,0.9302,True,physical_alive
114,Betelgeuse,0.0,0.0075,0.3128,0.0,0.009,0.1784,0.9363,True,post_physical_resonance
114,Sirius A,0.7025,0.3275,1.1931,1.032571,0.329,0.1976,0.927,True,physical_alive
114,SN1987A,0.0,0.2275,0.918,0.0,0.229,1.6,0.0,True,post_physical_resonance
114,Sagittarius A*,1.0,1.0,2.406,1.740834,0.1055,0.3243,0.6545,True,physical_alive
114,Earth,1.0,1.0,2.7509,2.236198,0.0,0.3,0.8129,True,physical_alive
114,Mars,0.3,1.0,2.451,0.664755,0.6789,0.1,0.5385,True,physical_alive
114,Venus,0.1,0.8275,2.3436,0.139144,0.829,0.4,0.3246,True,physical_alive
115,Sun,0.5342,1.0,2.7641,1.818363,0.5719,0.58,0.7835,True,physical_alive
115,Proxima Centauri,0.999,0.0,0.1657,0.154031,0.0,0.071,0.9304,True,physical_alive
115,Betelgeuse,0.0,0.006,0.3121,0.0,0.0075,0.1784,0.9357,True,post_physical_resonance
115,Sirius A,0.702,0.326,1.1966,1.033838,0.3275,0.1976,0.9271,True,physical_alive
115,SN1987A,0.0,0.226,0.9202,0.0,0.2275,1.6,0.0,True,post_physical_resonance
115,Sagittarius A*,1.0,1.0,2.42,1.750702,0.1055,0.3243,0.6544,True,physical_alive
115,Earth,1.0,1.0,2.7641,2.245955,0.0,0.3,0.8126,True,physical_alive
115,Mars,0.3,1.0,2.4649,0.668407,0.6789,0.1,0.5384,True,physical_alive
115,Venus,0.1,0.826,2.3543,0.139205,0.8275,0.4,0.3235,True,physical_alive
116,Sun,0.5342,1.0,2.7771,1.824522,0.5719,0.58,0.7825,True,physical_alive
116,Proxima Centauri,0.999,0.0,0.1653,0.153629,0.0,0.071,0.9303,True,physical_alive
116,Betelgeuse,0.0,0.0045,0.3115,0.0,0.006,0.1784,0.9345,True,post_physical_resonance
