t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
102,Sagittarius A*,1.0,1.0,2.2354,0.0,0.1055,2.5371,0.0,True,physical_alive
102,Earth,1.0,1.0,2.5909,2.113433,0.0,0.3,0.8157,True,physical_alive
102,Mars,0.3,1.0,2.2818,0.633609,0.6789,0.1,0.5513,True,physical_alive
102,Venus,0.1,0.8455,2.2112,0.129611,0.847,0.4,0.3174,True,physical_alive
103,Sun,0.5348,1.0,2.6044,0.0051,0.5719,1.5683,0.0023,True,physical_alive
103,Proxima Centauri,0.999,0.0,0.1708,0.145751,0.0,0.4498,0.8544,True,physical_alive
103,Betelgeuse,0.0,0.024,0.3182,0.0,0.0255,1.3007,0.2519,True,post_physical_resonance
103,Sirius A,0.708,0.344,1.1516,1.030741,0.3455,0.0622,0.9396,True,physical_alive
103,SN1987A,0.0,0.244,0.8912,0.0,0.2455,0.4064,0.4101,True,post_physical_resonance
103,Sagittarius A*,1.0,1.0,2.2498,0.0,0.1055,2.5371,0.0,True,physical_alive
103,Earth,1.0,1.0,2.6044,2.123626,0.0,0.3,0.8154,True,physical_alive
103,Mars,0.3,1.0,2.2961,0.636894,0.6789,0.1,0.5507,True,physical_alive
103,Venus,0.1,0.844,2.2226,0.129789,0.8455,0.4,0.3164,True,physical_alive
104,Sun,0.5348,1.0,2.6179,0.005121,0.5719,1.5683,0.0023,True,physical_alive
104,Proxima Centauri,0.999,0.0,0.1703,0.145158,0.0,0.4498,0.853,True,physical_alive
104,Betelgeuse,0.0,0.0225,0.3179,0.0,0.024,1.3007,0.2518,True,post_physical_resonance
104,Sirius A,0.7075,0.3425,1.1556,1.031295,0.344,0.0622,0.9386,True,physical_alive
104,SN1987A,0.0,0.2425,0.8938,0.0,0.244,0.4064,0.4088,True,post_physical_resonance
104,Sagittarius A*,1.0,1.0,2.2642,0.0,0.1055,2.5371,0.0,True,physical_alive
104,Earth,1.0,1.0,2.6179,2.134679,0.0,0.3,0.8154,True,physical_alive
104,Mars,0.3,1.0,2.3103,0.640928,0.6789,0.1,0.5508,True,physical_alive
104,Venus,0.1,0.8425,2.2339,0.130053,0.844,0.4,0.3157,True,physical_alive
105,Sun,0.5347,1.0,2.6313,0.005145,0.5719,1.5683,0.0023,True,physical_alive
105,Proxima Centauri,0.999,0.0,0.1699,0.144797,0.0,0.4498,0.853,True,physical_alive
105,Betelgeuse,0.0,0.021,0.3175,0.0,0.0225,1.3007,0.2514,True,post_physical_resonance
105,Sirius A,0.707,0.341,1.1595,1.033326,0.3425,0.0622,0.9389,True,physical_alive
105,SN1987A,0.0,0.241,0.8964,0.0,0.2425,0.4064,0.4086,True,post_physical_resonance
105,Sagittarius A*,1.0,1.0,2.2785,0.0,0.1055,2.5371,0.0,True,physical_alive
105,Earth,1.0,1.0,2.6313,2.143653,0.0,0.3,0.8147,True,physical_alive
105,Mars,0.3,1.0,2.3246,0.645004,0.6789,0.1,0.5509,True,physical_alive
105,Venus,0.1,0.841,2.2451,0.130514,0.8425,0.4,0.3155,True,physical_alive
106,Sun,0.5347,1.0,2.6448,0.005169,0.5719,1.5683,0.0023,True,physical_alive
106,Proxima Centauri,0.999,0.0,0.1695,0.14451,0.0,0.4498,0.8535,True,physical_alive
106,Betelgeuse,0.0,0.0195,0.3171,0.0,0.021,1.3007,0.2512,True,post_physical_resonance
106,Sirius A,0.7065,0.3395,1.1634,1.034018,0.341,0.0622,0.9381,True,physical_alive
106,SN1987A,0.0,0.2395,0.8989,0.0,0.241,0.4064,0.4088,True,post_physical_resonance
106,Sagittarius A*,1.0,1.0,2.2928,0.0,0.1055,2.5371,0.0,True,physical_alive
106,Earth,1.0,1.0,2.6448,2.153462,0.0,0.3,0.8142,True,physical_alive
106,Mars,0.3,1.0,2.3387,0.648206,0.6789,0.1,0.5503,True,physical_alive
106,Venus,0.1,0.8395,2.2563,0.131143,0.841,0.4,0.3157,True,physical_alive
107,Sun,0.5346,1.0,2.6581,0.005195,0.5719,1.5683,0.0023,True,physical_alive
107,Proxima Centauri,0.999,0.0,0.1691,0.144075,0.0,0.4498,0.853,True,physical_alive
107,Betelgeuse,0.0,0.018,0.3166,0.0,0.0195,1.3007,0.251,True,post_physical_resonance
107,Sirius A,0.706,0.338,1.1672,1.0346,0.3395,0.0622,0.9373,True,physical_alive
107,SN1987A,0.0,0.238,0.9014,0.0,0.2395,0.4064,0.4083,True,post_physical_resonance
107,Sagittarius A*,1.0,1.0,2.3071,0.0,0.1055,2.5371,0.0,True,physical_alive
107,Earth,1.0,1.0,2.6581,2.162763,0.0,0.3,0.8136,True,physical_alive
107,Mars,0.3,1.0,2.3529,0.651303,0.6789,0.1,0.5496,True,physical_alive
107,Venus,0.1,0.838,2.2674,0.131559,0.8395,0.4,0.3154,True,physical_alive
108,Sun,0.5346,1.0,2.6715,0.005213,0.5719,1.5683,0.0023,True,physical_alive
108,Proxima Centauri,0.999,0.0,0.1686,0.143678,0.0,0.4498,0.8528,True,physical_alive
108,Betelgeuse,0.0,0.0165,0.3162,0.0,0.018,1.3007,0.2508,True,post_physical_resonance
108,Sirius A,0.7055,0.3365,1.1711,1.03655,0.338,0.0622,0.9377,True,physical_alive
108,SN1987A,0.0,0.2365,0.9039,0.0,0.238,0.4064,0.4087,True,post_physical_resonance
108,Sagittarius A*,1.0,1.0,2.3213,0.0,0.1055,2.5371,0.0,True,physical_alive
108,Earth,1.0,1.0,2.6715,2.170145,0.0,0.3,0.8123,True,physical_alive
108,Mars,0.3,1.0,2.367,0.653604,0.6789,0.1,0.5482,True,physical_alive
108,Venus,0.1,0.8365,2.2784,0.13192,0.838,0.4,0.315,True,physical_alive
109,Sun,0.5345,1.0,2.6848,0.005231,0.5719,1.5683,0.0023,True,physical_alive
109,Proxima Centauri,0.999,0.0,0.1682,0.143135,0.0,0.4498,0.8517,True,physical_alive
109,Betelgeuse,0.0,0.015,0.3157,0.0,0.0165,1.3007,0.2508,True,post_physical_resonance
109,Sirius A,0.705,0.335,1.1748,1.038312,0.3365,0.0622,0.938,True,physical_alive
109,SN1987A,0.0,0.235,0.9064,0.0,0.2365,0.4064,0.4084,True,post_physical_resonance
109,Sagittarius A*,1.0,1.0,2.3355,0.0,0.1055,2.5371,0.0,True,physical_alive
109,Earth,1.0,1.0,2.6848,2.18104,0.0,0.3,0.8124,True,physical_alive
109,Mars,0.3,1.0,2.3811,0.655756,0.6789,0.1,0.5468,True,physical_alive
109,Venus,0.1,0.835,2.2895,0.132586,0.8365,0.4,0.3153,True,physical_alive
110,Sun,0.5345,1.0,2.6981,0.005251,0.5719,1.5683,0.0023,True,physical_alive
110,Proxima Centauri,0.999,0.0,0.1678,0.142678,0.0,0.4498,0.8511,True,physical_alive
110,Betelgeuse,0.0,0.0135,0.3152,0.0,0.015,1.3007,0.2504,True,post_physical_resonance
110,Sirius A,0.7045,0.3335,1.1786,1.039242,0.335,0.0622,0.9376,True,physical_alive
110,SN1987A,0.0,0.2335,0.9088,0.0,0.235,0.4064,0.4085,True,post_physical_resonance
110,Sagittarius A*,1.0,1.0,2.3497,0.0,0.1055,2.5371,0.0,True,physical_alive
110,Earth,1.0,1.0,2.6981,2.191913,0.0,0.3,0.8124,True,physical_alive
110,Mars,0.3,1.0,2.3951,0.659845,0.6789,0.1,0.547,True,physical_alive
110,Venus,0.1,0.8335,2.3004,0.133018,0.835,0.4,0.3151,True,physical_alive
111,Sun,0.5344,1.0,2.7114,0.005279,0.5719,1.5683,0.0023,True,physical_alive
111,Proxima Centauri,0.999,0.0,0.1674,0.142282,0.0,0.4498,0.8509,True,physical_alive
111,Betelgeuse,0.0,0.012,0.3146,0.0,0.0135,1.3007,0.2504,True,post_physical_resonance
111,Sirius A,0.704,0.332,1.1823,1.040986,0.3335,0.0622,0.9379,True,physical_alive
111,SN1987A,0.0,0.232,0.9111,0.0,0.2335,0.4064,0.4085,True,post_physical_resonance
111,Sagittarius A*,1.0,1.0,2.3638,0.0,0.1055,2.5371,0.0,True,physical_alive
111,Earth,1.0,1.0,2.7114,2.199133,0.0,0.3,0.8111,True,physical_alive
111,Mars,0.3,1.0,2.4092,0.662516,0.6789,0.1,0.546,True,physical_alive
111,Venus,0.1,0.832,2.3113,0.133678,0.8335,0.4,0.3154,True,physical_alive
112,Sun,0.5344,1.0,2.7246,0.005301,0.5719,1.5683,0.0023,True,physical_alive
112,Proxima Centauri,0.999,0.0,0.167,0.141777,0.0,0.4498,0.85,True,physical_alive
112,Betelgeuse,0.0,0.0105,0.314,0.0,0.012,1.3007,0.2502,True,post_physical_resonance
112,Sirius A,0.7035,0.3305,1.1859,1.042169,0.332,0.0622,0.9378,True,physical_alive
112,SN1987A,0.0,0.2305,0.9135,0.0,0.232,0.4064,0.4087,True,post_physical_resonance
112,Sagittarius A*,1.0,1.0,2.3779,0.0,0.1055,2.5371,0.0,True,physical_alive
112,Earth,1.0,1.0,2.7246,2.210832,0.0,0.3,0.8114,True,physical_alive
112,Mars,0.3,1.0,2.4231,0.665657,0.6789,0.1,0.5454,True,physical_alive
112,Venus,0.1,0.8305,2.3221,0.134051,0.832,0.4,0.3151,True,physical_alive
113,Sun,0.5343,1.0,2.7378,0.00532,0.5719,1.5683,0.0023,True,physical_alive
113,Proxima Centauri,0.999,0.0,0.1665,0.141208,0.0,0.4498,0.8487,True,physical_alive
113,Betelgeuse,0.0,0.009,0.3134,0.0,0.0105,1.3007,0.2503,True,post_physical_resonance
113,Sirius A,0.703,0.329,1.1895,1.042505,0.3305,0.0622,0.937,True,physical_alive
113,SN1987A,0.0,0.229,0.9158,0.0,0.2305,0.4064,0.409,True,post_physical_resonance
113,Sagittarius A*,1.0,1.0,2.3919,0.0,0.1055,2.5371,0.0,True,physical_alive
113,Earth,1.0,1.0,2.7378,2.218945,0.0,0.3,0.8105,True,physical_alive
113,Mars,0.3,1.0,2.4371,0.669094,0.6789,0.1,0.5451,True,physical_alive
113,Venus,0.1,0.829,2.3329,0.134456,0.8305,0.4,0.3149,True,physical_alive
114,Sun,0.5343,1.0,2.7509,0.005341,0.5719,1.5683,0.0023,True,physical_alive
114,Proxima Centauri,0.999,0.0,0.1661,0.140909,0.0,0.4498,0.849,True,physical_alive
114,Betelgeuse,0.0,0.0075,0.3128,0.0,0.009,1.3007,0.2499,True,post_physical_resonance
114,Sirius A,0.7025,0.3275,1.1931,1.042777,0.329,0.0622,0.9361,True,physical_alive
114,SN1987A,0.0,0.2275,0.918,0.0,0.229,0.4064,0.4084,True,post_physical_resonance
114,Sagittarius A*,1.0,1.0,2.406,0.0,0.1055,2.5371,0.0,True,physical_alive
114,Earth,1.0,1.0,2.7509,2.226443,0.0,0.3,0.8093,True,physical_alive
114,Mars,0.3,1.0,2.451,0.672074,0.6789,0.1,0.5444,True,physical_alive
114,Venus,0.1,0.8275,2.3436,0.134961,0.829,0.4,0.3149,True,physical_alive
115,Sun,0.5342,1.0,2.7641,0.005358,0.5719,1.5683,0.0023,True,physical_alive
115,Proxima Centauri,0.999,0.0,0.1657,0.140386,0.0,0.4498,0.848,True,physical_alive
115,Betelgeuse,0.0,0.006,0.3121,0.0,0.0075,1.3007,0.2496,True,post_physical_resonance
115,Sirius A,0.702,0.326,1.1966,1.042371,0.3275,0.0622,0.9347,True,physical_alive
115,SN1987A,0.0,0.226,0.9202,0.0,0.2275,0.4064,0.4087,True,post_physical_resonance
115,Sagittarius A*,1.0,1.0,2.42,0.0,0.1055,2.5371,0.0,True,physical_alive
115,Earth,1.0,1.0,2.7641,2.233838,0.0,0.3,0.8082,True,physical_alive
115,Mars,0.3,1.0,2.4649,0.675155,0.6789,0.1,0.5438,True,physical_alive
115,Venus,0.1,0.826,2.3543,0.135492,0.8275,0.4,0.3149,True,physical_alive
116,Sun,0.5342,1.0,2.7771,0.005381,0.5719,1.5683,0.0023,True,physical_alive
116,Proxima Centauri,0.999,0.0,0.1653,0.139896,0.0,0.4498,0.8472,True,physical_alive
116,Betelgeuse,0.0,0.0045,0.3115,0.0,0.006,1.3007,0.2492,True,post_physical_resonance
116,Sirius A,0.7015,0.3245,1.2001,1.043373,0.326,0.0622,0.9346,True,physical_alive
116,SN1987A,0.0,0.2245,0.9224,0.0,0.226,0.4064,0.4088,True,post_physical_resonance
116,Sagittarius A*,1.0,1.0,2.4339,0.0,0.1055,2.5371,0.0,True,physical_alive
116,Earth,1.0,1.0,2.7771,2.243456,0.0,0.3,0.8078,True,physical_alive
116,Mars,0.3,1.0,2.4787,0.679156,0.6789,0.1,0.544,True,physical_alive
116,Venus,0.1,0.8245,2.3649,0.135823,0.826,0.4,0.3145,True,physical_alive
117,Sun,0.5341,1.0,2.7902,0.005405,0.5719,1.5683,0.0023,True,physical_alive
117,Proxima Centauri,0.999,0.0,0.1649,0.139577,0.0,0.4498,0.8473,True,physical_alive
117,Betelgeuse,0.0,0.003,0.3107,0.0,0.0045,1.3007,0.2489,True,post_physical_resonance
117,Sirius A,0.701,0.323,1.2036,1.043451,0.3245,0.0622,0.9337,True,physical_alive
117,SN1987A,0.0,0.223,0.9246,0.0,0.2245,0.4064,0.4082,True,post_physical_resonance
117,Sagittarius A*,1.0,1.0,2.4478,0.0,0.1055,2.5371,0.0,True,physical_alive
117,Earth,1.0,1.0,2.7902,2.254638,0.0,0.3,0.8081,True,physical_alive
117,Mars,0.3,1.0,2.4925,0.682327,0.6789,0.1,0.5435,True,physical_alive
117,Venus,0.1,0.823,2.3754,0.136061,0.8245,0.4,0.3139,True,physical_alive
118,Sun,0.5341,1.0,2.8032,0.005428,0.5719,1.5683,0.0023,True,physical_alive
118,Proxima Centauri,0.999,0.0,0.1645,0.139042,0.0,0.4498,0.8462,True,physical_alive
118,Betelgeuse,0.0,0.0015,0.31,0.0,0.003,1.3007,0.2486,True,post_physical_resonance
118,Sirius A,0.7005,0.3215,1.207,1.044914,0.323,0.0622,0.9341,True,physical_alive
118,SN1987A,0.0,0.2215,0.9267,0.0,0.223,0.4064,0.4072,True,post_physical_resonance
118,Sagittarius A*,1.0,1.0,2.4617,0.0,0.1055,2.5371,0.0,True,physical_alive
118,Earth,1.0,1.0,2.8032,2.264245,0.0,0.3,0.8077,True,physical_alive
118,Mars,0.3,1.0,2.5063,0.685317,0.6789,0.1,0.5429,True,physical_alive
118,Venus,0.1,0.8215,2.3859,0.136247,0.823,0.4,0.3132,True,physical_alive
119,Sun,0.534,1.0,2.8162,0.005452,0.5719,1.5683,0.0023,True,physical_alive
119,Proxima Centauri,0.999,0.0,0.1641,0.13864,0.0,0.4498,0.8459,True,physical_alive
119,Betelgeuse,0.0,0.0,0.3092,0.0,0.0015,1.3007,0.2482,True,post_physical_resonance
119,Sirius A,0.7,0.32,1.2104,1.04489,0.3215,0.0622,0.9332,True,physical_alive
119,SN1987A,0.0,0.22,0.9288,0.0,0.2215,0.4064,0.4071,True,post_physical_resonance
119,Sagittarius A*,1.0,1.0,2.4755,0.0,0.1055,2.5371,0.0,True,physical_alive
119,Earth,1.0,1.0,2.8162,2.272911,0.0,0.3,0.8071,True,physical_alive
119,Mars,0.3,1.0,2.52,0.687423,0.6789,0.1,0.5416,True,physical_alive
119,Venus,0.1,0.82,2.3964,0.136823,0.8215,0.4,0.3135,True,physical_alive
120,Sun,0.534,1.0,2.8292,0.005474,0.5719,1.5683,0.0023,True,physical_alive
120,Proxima Centauri,0.999,0.0,0.1636,0.138322,0.0,0.4498,0.8461,True,physical_alive
120,Betelgeuse,0.0,0.0,0.3084,0.0,0.0,1.3007,0.2482,True,post_physical_resonance
120,Sirius A,0.6995,0.3185,1.2137,1.044692,0.32,0.0622,0.9322,True,physical_alive
120,SN1987A,0.0,0.2185,0.9308,0.0,0.22,0.4064,0.407,True,post_physical_resonance
120,Sagittarius A*,1.0,1.0,2.4894,0.0,0.1055,2.5371,0.0,True,physical_alive
120,Earth,1.0,1.0,2.8292,2.282732,0.0,0.3,0.8069,True,physical_alive
120,Mars,0.3,1.0,2.5337,0.690389,0.6789,0.1,0.541,True,physical_alive
120,Venus,0.1,0.8185,2.4067,0.136794,0.82,0.4,0.3123,True,physical_alive
121,Sun,0.5339,1.0,2.8421,0.005498,0.5719,1.5683,0.0023,True,physical_alive
121,Proxima Centauri,0.999,0.0,0.1632,0.13796,0.0,0.4498,0.846,True,physical_alive
121,Betelgeuse,0.0,0.0,0.3077,0.0,0.0,1.3007,0.2483,True,post_physical_resonance
121,Sirius A,0.699,0.317,1.2171,1.045421,0.3185,0.0622,0.932,True,physical_alive
121,SN1987A,0.0,0.217,0.9328,0.0,0.2185,0.4064,0.4073,True,post_physical_resonance
121,Sagittarius A*,1.0,1.0,2.5031,0.0,0.1055,2.5371,0.0,True,physical_alive
121,Earth,1.0,1.0,2.8421,2.290338,0.0,0.3,0.8059,True,physical_alive
121,Mars,0.3,1.0,2.5474,0.694566,0.6789,0.1,0.5413,True,physical_alive
121,Venus,0.1,0.817,2.4171,0.137263,0.8185,0.4,0.3123,True,physical_alive
122,Sun,0.5339,1.0,2.855,0.005525,0.5719,1.5683,0.0023,True,physical_alive
122,Proxima Centauri,0.999,0.0,0.1628,0.137487,0.0,0.4498,0.8452,True,physical_alive
122,Betelgeuse,0.0,0.0,0.3069,0.0,0.0,1.3007,0.248,True,post_physical_resonance
122,Sirius A,0.6985,0.3155,1.2203,1.046244,0.317,0.0622,0.932,True,physical_alive
122,SN1987A,0.0,0.2155,0.9348,0.0,0.217,0.4064,0.406,True,post_physical_resonance
122,Sagittarius A*,1.0,1.0,2.5169,0.0,0.1055,2.5371,0.0,True,physical_alive
122,Earth,1.0,1.0,2.855,2.298547,0.0,0.3,0.8051,True,physical_alive
122,Mars,0.3,1.0,2.561,0.696455,0.6789,0.1,0.5399,True,physical_alive
122,Venus,0.1,0.8155,2.4273,0.137772,0.817,0.4,0.3124,True,physical_alive
123,Sun,0.5338,1.0,2.8679,0.005552,0.5719,1.5683,0.0023,True,physical_alive
123,Proxima Centauri,0.999,0.0,0.1624,0.137156,0.0,0.4498,0.8452,True,physical_alive
123,Betelgeuse,0.0,0.0,0.3061,0.0,0.0,1.3007,0.2478,True,post_physical_resonance
123,Sirius A,0.698,0.314,1.2236,1.045404,0.3155,0.0622,0.9305,True,physical_alive
123,SN1987A,0.0,0.214,0.9368,0.0,0.2155,0.4064,0.4048,True,post_physical_resonance
123,Sagittarius A*,1.0,1.0,2.5306,0.0,0.1055,2.5371,0.0,True,physical_alive
123,Earth,1.0,1.0,2.8679,2.307434,0.0,0.3,0.8046,True,physical_alive
123,Mars,0.3,1.0,2.5746,0.699028,0.6789,0.1,0.5391,True,physical_alive
123,Venus,0.1,0.814,2.4375,0.138167,0.8155,0.4,0.3122,True,physical_alive
124,Sun,0.5338,1.0,2.8807,0.00557,0.5719,1.5683,0.0023,True,physical_alive
124,Proxima Centauri,0.999,0.0,0.162,0.136597,0.0,0.4498,0.8439,True,physical_alive
124,Betelgeuse,0.0,0.0,0.3054,0.0,0.0,1.3007,0.2476,True,post_physical_resonance
124,Sirius A,0.6975,0.3125,1.2267,1.045002,0.314,0.0622,0.9294,True,physical_alive
124,SN1987A,0.0,0.2125,0.9387,0.0,0.214,0.4064,0.4035,True,post_physical_resonance
124,Sagittarius A*,1.0,1.0,2.5443,0.0,0.1055,2.5371,0.0,True,physical_alive
124,Earth,1.0,1.0,2.8807,2.317537,0.0,0.3,0.8045,True,physical_alive
124,Mars,0.3,1.0,2.5882,0.701784,0.6789,0.1,0.5384,True,physical_alive
124,Venus,0.1,0.8125,2.4477,0.13874,0.814,0.4,0.3125,True,physical_alive
125,Sun,0.5337,1.0,2.8935,0.005593,0.5719,1.5683,0.0023,True,physical_alive
125,Proxima Centauri,0.999,0.0,0.1616,0.136236,0.0,0.4498,0.8438,True,physical_alive
125,Betelgeuse,0.0,0.0,0.3046,0.0,0.0,1.3007,0.2476,True,post_physical_resonance
125,Sirius A,0.697,0.311,1.2299,1.045619,0.3125,0.0622,0.9293,True,physical_alive
125,SN1987A,0.0,0.211,0.9405,0.0,0.2125,0.4064,0.4035,True,post_physical_resonance
125,Sagittarius A*,1.0,1.0,2.5579,0.0,0.1055,2.5371,0.0,True,physical_alive
125,Earth,1.0,1.0,2.8935,2.32402,0.0,0.3,0.8032,True,physical_alive
125,Mars,0.3,1.0,2.6017,0.705679,0.6789,0.1,0.5385,True,physical_alive
125,Venus,0.1,0.811,2.4578,0.138732,0.8125,0.4,0.3114,True,physical_alive
126,Sun,0.5337,1.0,2.9063,0.005613,0.5719,1.5683,0.0023,True,physical_alive
126,Proxima Centauri,0.999,0.0,0.1612,0.135941,0.0,0.4498,0.8441,True,physical_alive
126,Betelgeuse,0.0,0.0,0.3038,0.0,0.0,1.3007,0.2472,True,post_physical_resonance
126,Sirius A,0.6965,0.3095,1.233,1.045614,0.311,0.0622,0.9287,True,physical_alive
126,SN1987A,0.0,0.2095,0.9424,0.0,0.211,0.4064,0.4031,True,post_physical_resonance
126,Sagittarius A*,1.0,1.0,2.5715,0.0,0.1055,2.5371,0.0,True,physical_alive
126,Earth,1.0,1.0,2.9063,2.334429,0.0,0.3,0.8032,True,physical_alive
126,Mars,0.3,1.0,2.6152,0.707457,0.6789,0.1,0.5371,True,physical_alive
126,Venus,0.1,0.8095,2.4678,0.139294,0.811,0.4,0.3117,True,physical_alive
127,Sun,0.5336,1.0,2.919,0.005635,0.5719,1.5683,0.0023,True,physical_alive
127,Proxima Centauri,0.999,0.0,0.1608,0.135402,0.0,0.4498,0.8428,True,physical_alive
127,Betelgeuse,0.0,0.0,0.3031,0.0,0.0,1.3007,0.2471,True,post_physical_resonance
127,Sirius A,0.696,0.308,1.2361,1.046736,0.3095,0.0622,0.9291,True,physical_alive
127,SN1987A,0.0,0.208,0.9442,0.0,0.2095,0.4064,0.4033,True,post_physical_resonance
127,Sagittarius A*,1.0,1.0,2.5851,0.0,0.1055,2.5371,0.0,True,physical_alive
127,Earth,1.0,1.0,2.919,2.342351,0.0,0.3,0.8025,True,physical_alive
127,Mars,0.3,1.0,2.6286,0.709732,0.6789,0.1,0.5361,True,physical_alive
127,Venus,0.1,0.808,2.4778,0.13948,0.8095,0.4,0.3111,True,physical_alive
128,Sun,0.5336,1.0,2.9317,0.005658,0.5719,1.5683,0.0023,True,physical_alive
128,Proxima Centauri,0.999,0.0,0.1604,0.134847,0.0,0.4498,0.8415,True,physical_alive
128,Betelgeuse,0.0,0.0,0.3023,0.0,0.0,1.3007,0.247,True,post_physical_resonance
128,Sirius A,0.6955,0.3065,1.2391,1.046544,0.308,0.0622,0.9284,True,physical_alive
128,SN1987A,0.0,0.2065,0.946,0.0,0.208,0.4064,0.4028,True,post_physical_resonance
128,Sagittarius A*,1.0,1.0,2.5986,0.0,0.1055,2.5371,0.0,True,physical_alive
128,Earth,1.0,1.0,2.9317,2.353764,0.0,0.3,0.8029,True,physical_alive
128,Mars,0.3,1.0,2.6421,0.713935,0.6789,0.1,0.5365,True,physical_alive
128,Venus,0.1,0.8065,2.4878,0.14007,0.808,0.4,0.3114,True,physical_alive
129,Sun,0.5335,1.0,2.9444,0.005672,0.5719,1.5683,0.0023,True,physical_alive
129,Proxima Centauri,0.999,0.0,0.16,0.134374,0.0,0.4498,0.8406,True,physical_alive
129,Betelgeuse,0.0,0.0,0.3016,0.0,0.0,1.3007,0.2466,True,post_physical_resonance
129,Sirius A,0.695,0.305,1.2421,1.047061,0.3065,0.0622,0.9283,True,physical_alive
129,SN1987A,0.0,0.205,0.9477,0.0,0.2065,0.4064,0.4022,True,post_physical_resonance
129,Sagittarius A*,1.0,1.0,2.6121,0.0,0.1055,2.5371,0.0,True,physical_alive
129,Earth,1.0,1.0,2.9444,2.364826,0.0,0.3,0.8032,True,physical_alive
129,Mars,0.3,1.0,2.6555,0.715832,0.6789,0.1,0.5352,True,physical_alive
129,Venus,0.1,0.805,2.4976,0.139972,0.8065,0.4,0.3102,True,physical_alive
130,Sun,0.5335,1.0,2.957,0.005691,0.5719,1.5683,0.0023,True,physical_alive
130,Proxima Centauri,0.999,0.0,0.1596,0.133963,0.0,0.4498,0.8402,True,physical_alive
130,Betelgeuse,0.0,0.0,0.3008,0.0,0.0,1.3007,0.2465,True,post_physical_resonance
130,Sirius A,0.6945,0.3035,1.2451,1.047138,0.305,0.0622,0.9279,True,physical_alive
130,SN1987A,0.0,0.2035,0.9494,0.0,0.205,0.4064,0.4013,True,post_physical_resonance
130,Sagittarius A*,1.0,1.0,2.6256,0.0,0.1055,2.5371,0.0,True,physical_alive
130,Earth,1.0,1.0,2.957,2.370756,0.0,0.3,0.8017,True,physical_alive
130,Mars,0.3,1.0,2.6688,0.720022,0.6789,0.1,0.5356,True,physical_alive
130,Venus,0.1,0.8035,2.5075,0.139875,0.805,0.4,0.309,True,physical_alive
131,Sun,0.5334,1.0,2.9696,0.005714,0.5719,1.5683,0.0023,True,physical_alive
131,Proxima Centauri,0.999,0.0,0.1592,0.133579,0.0,0.4498,0.8399,True,physical_alive
131,Betelgeuse,0.0,0.0,0.3001,0.0,0.0,1.3007,0.2464,True,post_physical_resonance
131,Sirius A,0.694,0.302,1.248,1.047703,0.3035,0.0622,0.928,True,physical_alive
131,SN1987A,0.0,0.202,0.9511,0.0,0.2035,0.4064,0.4011,True,post_physical_resonance
131,Sagittarius A*,1.0,1.0,2.639,0.0,0.1055,2.5371,0.0,True,physical_alive
131,Earth,1.0,1.0,2.9696,2.380836,0.0,0.3,0.8017,True,physical_alive
131,Mars,0.3,1.0,2.6822,0.723778,0.6789,0.1,0.5358,True,physical_alive
131,Venus,0.1,0.802,2.5172,0.140028,0.8035,0.4,0.3084,True,physical_alive
132,Sun,0.5334,1.0,2.9822,0.005731,0.5719,1.5683,0.0023,True,physical_alive
132,Proxima Centauri,0.999,0.0,0.1588,0.133286,0.0,0.4498,0.8401,True,physical_alive
132,Betelgeuse,0.0,0.0,0.2993,0.0,0.0,1.3007,0.2464,True,post_physical_resonance
132,Sirius A,0.6935,0.3005,1.2509,1.048471,0.302,0.0622,0.9283,True,physical_alive
132,SN1987A,0.0,0.2005,0.9527,0.0,0.202,0.4064,0.4,True,post_physical_resonance
132,Sagittarius A*,1.0,1.0,2.6524,0.0,0.1055,2.5371,0.0,True,physical_alive
132,Earth,1.0,1.0,2.9822,2.389118,0.0,0.3,0.8011,True,physical_alive
132,Mars,0.3,1.0,2.6955,0.726561,0.6789,0.1,0.5352,True,physical_alive
132,Venus,0.1,0.8005,2.527,0.140471,0.802,0.4,0.3085,True,physical_alive
133,Sun,0.5333,1.0,2.9947,0.005755,0.5719,1.5683,0.0023,True,physical_alive
133,Proxima Centauri,0.999,0.0,0.1584,0.132779,0.0,0.4498,0.839,True,physical_alive
133,Betelgeuse,0.0,0.0,0.2986,0.0,0.0,1.3007,0.2464,True,post_physical_resonance
133,Sirius A,0.693,0.299,1.2538,1.049281,0.3005,0.0622,0.9286,True,physical_alive
133,SN1987A,0.0,0.199,0.9543,0.0,0.2005,0.4064,0.3986,True,post_physical_resonance
133,Sagittarius A*,1.0,1.0,2.6658,0.0,0.1055,2.5371,0.0,True,physical_alive
133,Earth,1.0,1.0,2.9947,2.396765,0.0,0.3,0.8003,True,physical_alive
133,Mars,0.3,1.0,2.7087,0.729501,0.6789,0.1,0.5347,True,physical_alive
133,Venus,0.1,0.799,2.5366,0.141097,0.8005,0.4,0.3089,True,physical_alive
134,Sun,0.5333,1.0,3.0072,0.005779,0.5719,1.5683,0.0023,True,physical_alive
134,Proxima Centauri,0.999,0.0,0.158,0.132276,0.0,0.4498,0.8379,True,physical_alive
134,Betelgeuse,0.0,0.0,0.2978,0.0,0.0,1.3007,0.2464,True,post_physical_resonance
134,Sirius A,0.6925,0.2975,1.2566,1.048087,0.299,0.0622,0.9272,True,physical_alive
